process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInstructionSet() 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInlineMIR(CompilationUnit*, JitTranslationInfo*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorInit(GrowableList*, GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAnalyzeMethodBody(Method const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmComputeUtf8Hash(char const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= com.android.phone mod_name= libc.so func_name= calloc 
process_name= com.android.phone mod_name= libc.so func_name= dlcalloc 
process_name= com.android.phone mod_name= libc.so func_name= dlmalloc 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInitializeSSAConversion(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInitGrowableList(GrowableList*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorInit(GrowableList*, GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNonLoopAnalysis(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDataFlowAnalysisDispatcher(CompilationUnit*, bool (*)(CompilationUnit*, BasicBlock*), DataFlowAnalysisMode, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorInit(GrowableList*, GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memcpy 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= memcpy 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memcpy 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoSSAConversion(CompilationUnit*, BasicBlock*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInitializeRegAlloc(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInitPool(RegisterInfo*, int*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInitPool(RegisterInfo*, int*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLocalRegAlloc(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorInit(GrowableList*, GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGrowableListIteratorNext(GrowableListIterator*) 
